NAME                         ID              SIZE      MODIFIED     
expense-mistral-ft:latest    3b6710f9490e    4.4 GB    21 hours ago    
mistral-local:latest         eefaa2678dd4    4.4 GB    22 hours ago    
qwen2.5:3b                   357c53fb659c    1.9 GB    28 hours ago    
emailgen:latest              666ffa5ca355    2.5 GB    2 days ago      
qwen3:4b                     359d7dd4bcda    2.5 GB    4 days ago      
expense-mistral:latest       dfffa6de3337    4.4 GB    7 days ago      
mistral:latest               6577803aa9a0    4.4 GB    7 days ago      
expense:latest               8183f1260411    2.7 GB    7 days ago      
qwen3.5:2b                   324d162be6ca    2.7 GB    9 days ago      
